"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\GridItem.js", "JavaScript", 14, 2, 14, 30
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\HomeGrid.js", "JavaScript", 27, 1, 6, 34
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\OpenBook.js", "JavaScript", 92, 39, 33, 164
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\SettingsPage.js", "JavaScript", 43, 0, 9, 52
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\TextArea.js", "JavaScript", 158, 12, 36, 206
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\UtilityBar.js", "JavaScript", 39, 0, 7, 46
"c:\Users\stuke\Documents\eBookRN2\Tonne\components\Weight.js", "JavaScript", 70, 6, 18, 94
"Total", "-", 443, 60, 123, 626
